"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.51428571428571,4.97142857142857,2.08681349206349,6,1.8
"Berlin","Berlin","Berlin","(BE)",7.11428571428571,2.34285714285714,4.71978968253968,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.71428571428571,3.95714285714286,2.9963003968254,5,1.2
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",5.8,7.3,1.67548571428571,3,17.2
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.6,4.77142857142857,1.95531150793651,6,1.8
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",5.71428571428571,8.57142857142857,1.69500674603175,1,10.8
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.65714285714286,4.85714285714286,2.85934404761905,5,1.1
"Dresden","Sachsen","Dresden, Sachsen","(SN)",7.48571428571429,3.64285714285714,6.35469166666667,7,0
"München","Bayern","München, Bayern","(BY)",6.97142857142857,0.171428571428571,6.34451349206349,7,0
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",5.1,8.61428571428571,2.19638095238095,0,21.7
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.71428571428571,3.92857142857143,2.75603531746032,6,0.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.37142857142857,6.3,2.31276587301587,5,9
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.54285714285714,2.77142857142857,6.43644523809524,7,0
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.57142857142857,1.52857142857143,4.22015198412698,6,0.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.54285714285714,5.3,1.98244166666667,5,2.3
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",5.85714285714286,6.02857142857143,1.73421507936508,2,10.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.02857142857143,8.97142857142857,2.76479642857143,1,11.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.82857142857143,0.628571428571429,7.1743626984127,7,0
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.6,4.38571428571429,2.54921031746032,5,1.7
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",7.22857142857143,1.84285714285714,7.58470952380952,7,0
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.51428571428571,4.58571428571429,1.83383888888889,6,1.8
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",7.05714285714286,2.77142857142857,4.49336547619048,6,0.2
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",7,0.528571428571429,7.00681825396825,7,0
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",7.02857142857143,2.98571428571429,4.1822246031746,5,0.5
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",4.87142857142857,8.45714285714286,1.74380793650794,0,16.5
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.77142857142857,3.54285714285714,2.94266666666667,6,0.4
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.88571428571429,4.52857142857143,3.30075198412698,5,1.4
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.57142857142857,4.77142857142857,1.98393452380952,6,1.8
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.48571428571429,4.71428571428571,1.98393452380952,5,2.4
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.94285714285714,4.6,4.94064682539683,6,1.2
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",7.05714285714286,1.68571428571429,7.62088015873016,7,0
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",7.54285714285714,2.1,7.14762777777778,7,0
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",5.94285714285714,8.18571428571429,2.52318571428571,1,11
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",7.14285714285714,2.68571428571429,4.84283531746032,7,0
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.68571428571429,3.92857142857143,2.93897341269841,5,1.5
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.8,8.3,1.51496904761905,1,9.9
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.82857142857143,3.42857142857143,2.95449126984127,6,0.2
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6,8.08571428571429,2.23797857142857,2,12.9
"Lindau","Bayern","Lindau, Bayern","(BY)",7.48571428571429,2.15714285714286,7.58703412698413,7,0
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",7.2,2.25714285714286,6.1255869047619,6,0.7
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.71428571428571,3.85714285714286,2.70035952380952,5,0.4
"Erfurt","Thüringen","Erfurt, Thüringen","(TH)",7.54285714285714,3.12857142857143,6.44405555555556,6,0.2
"Juist","Niedersachsen","Juist, Niedersachsen","(NI)",5.82857142857143,8.77142857142857,2.1412123015873,1,12.3
"Greetsiel","Niedersachsen","Greetsiel, Niedersachsen","(NI)",5.85714285714286,8.22857142857143,1.48457896825397,1,9
"Heiligenhafen","Schleswig-Holstein","Heiligenhafen, Schleswig-Holstein","(SH)",6.51428571428571,5.71428571428571,2.06311349206349,4,3.4
"Füssen","Bayern","Füssen, Bayern","(BY)",7.08571428571429,0.271428571428571,7.5925996031746,7,0
"Bremen","Bremen","Bremen","(HB)",6.48571428571429,5.74285714285714,2.79339642857143,4,4.6
