"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",8.68571428571429,15.4,14.0743126984127,6,0.1
"Berlin","Berlin","Berlin","(BE)",9.05714285714286,17.5571428571429,13.9176607142857,7,0
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",8.57142857142857,12.0428571428571,14.038969047619,7,0
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",8.57142857142857,11.7428571428571,14.1199317460317,7,0
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",8.57142857142857,13.1285714285714,13.8918928571429,7,0
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",8.2,8.78571428571428,13.0949555555556,7,0
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",8.54285714285714,11.3,13.8034797619048,7,0
"Dresden","Sachsen","Dresden, Sachsen","(SN)",8.28571428571429,16.1285714285714,11.0485281746032,5,3.9
"München","Bayern","München, Bayern","(BY)",7.02857142857143,13.3285714285714,7.65621031746032,3,43.3
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",8.74285714285714,16.8857142857143,12.6602682539683,6,5.5
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",8.6,11.6571428571429,13.6417503968254,7,0
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",8.57142857142857,12.2,14.1186900793651,7,0
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",8.62857142857143,16.4142857142857,11.4749206349206,6,0.6
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",8.8,18,12.3965813492063,6,2.2
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",8.6,11.8,13.8689916666667,7,0
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",8.48571428571429,11.5714285714286,14.1712920634921,7,0
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",8.54285714285714,9.04285714285714,13.5360575396825,7,0
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",7.17142857142857,14.9571428571429,6.70991904761905,3,28.75
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",8.62857142857143,12.0428571428571,13.9453948412698,7,0
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",5.15714285714286,13.2428571428571,7.24913928571429,0,36.06
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",8.62857142857143,13.7,13.7913095238095,7,0
