"Ort","Bundesland","Bezeichnung","Kürzel","Score","Ø Höchst&shy;temperatur","Ø Sonnen&shy;stunden pro Tag","Tage ohne Niederschlag","Gesamtnieder&shy;schlag in mm"
"Hamburg","Hamburg","Hamburg","(HH)",6.45714285714286,1.58571428571429,4.28390317460317,4,8.9
"Berlin","Berlin","Berlin","(BE)",6.4,0.871428571428571,2.94114920634921,4,4
"Warnemünde","Mecklenburg-Vorpommern","Warnemünde, Mecklenburg-Vorpommern","(MV)",6.4,0.357142857142857,3.92288928571429,4,1.6
"Sankt Peter-Ording","Schleswig-Holstein","Sankt Peter-Ording, Schleswig-Holstein","(SH)",6.51428571428571,0.785714285714286,4.29045238095238,4,4.4
"Timmendorfer Strand","Schleswig-Holstein","Timmendorfer Strand, Schleswig-Holstein","(SH)",6.08571428571429,0.357142857142857,3.93966626984127,3,3.3
"Norderney","Niedersachsen","Norderney, Niedersachsen","(NI)",6.17142857142857,-0.814285714285714,4.77645873015873,4,4.6
"Kühlungsborn","Mecklenburg-Vorpommern","Kühlungsborn, Mecklenburg-Vorpommern","(MV)",6.45714285714286,0.414285714285714,3.9325119047619,4,2.3
"Dresden","Sachsen","Dresden, Sachsen","(SN)",6.97142857142857,4.08571428571429,4.94362817460317,3,1.5
"München","Bayern","München, Bayern","(BY)",6.94285714285714,6.18571428571429,7.16083134920635,3,5
"Köln","Nordrhein-Westfalen","Köln, Nordrhein-Westfalen","(NW)",6.28571428571429,4.47142857142857,5.06999007936508,4,15.2
"Binz (Rügen)","Mecklenburg-Vorpommern","Binz (Rügen), Mecklenburg-Vorpommern","(MV)",6.45714285714286,0.542857142857143,4.20406944444444,4,2.5
"Cuxhaven","Niedersachsen","Cuxhaven, Niedersachsen","(NI)",6.6,1.35714285714286,3.86599722222222,5,6.4
"Leipzig","Sachsen","Leipzig, Sachsen","(SN)",7.11428571428571,2.7,4.92791309523809,5,0.5
"Frankfurt am Main","Hessen","Frankfurt am Main, Hessen","(HE)",6.62857142857143,6.32857142857143,4.33500555555556,2,5.6
"Grömitz","Schleswig-Holstein","Grömitz, Schleswig-Holstein","(SH)",6.34285714285714,0.342857142857143,4.2996380952381,4,3.7
"Büsum","Schleswig-Holstein","Büsum, Schleswig-Holstein","(SH)",6.51428571428571,0.914285714285714,4.22685396825397,4,6.1
"Borkum","Niedersachsen","Borkum, Niedersachsen","(NI)",6.14285714285714,-0.914285714285714,4.77137579365079,4,4.7
"Konstanz","Baden-Württemberg","Konstanz, Baden-Württemberg","(BW)",6.82857142857143,6.61428571428571,5.55365277777778,2,4.5
"Boltenhagen","Mecklenburg-Vorpommern","Boltenhagen, Mecklenburg-Vorpommern","(MV)",6.28571428571429,0.571428571428571,3.75196865079365,3,3.3
"Garmisch-Partenkirchen","Bayern","Garmisch-Partenkirchen, Bayern","(BY)",6.3,6.3,7.80901746031746,3,1.95
"Lübeck","Schleswig-Holstein","Lübeck, Schleswig-Holstein","(SH)",6.2,0.528571428571429,3.74628571428571,3,5.1
"Waren (Müritz)","Mecklenburg-Vorpommern","Waren (Müritz), Mecklenburg-Vorpommern","(MV)",6.08571428571429,1.58603289232165e-17,2.68486468253968,4,0.9
"Berchtesgaden","Bayern","Berchtesgaden, Bayern","(BY)",5.57142857142857,6.88571428571429,6.28565873015873,3,1.5
"Heringsdorf (Usedom)","Mecklenburg-Vorpommern","Heringsdorf (Usedom), Mecklenburg-Vorpommern","(MV)",6.45714285714286,0.1,3.89025952380952,6,1
"Düsseldorf","Nordrhein-Westfalen","Düsseldorf, Nordrhein-Westfalen","(NW)",6.57142857142857,4.48571428571429,5.301175,4,4.6
"Rostock","Mecklenburg-Vorpommern","Rostock, Mecklenburg-Vorpommern","(MV)",6.45714285714286,0.185714285714286,3.89870793650794,4,1.6
"Lüneburg","Niedersachsen","Lüneburg, Niedersachsen","(NI)",6.45714285714286,1.48571428571429,4.41884047619048,4,8.8
"Scharbeutz","Schleswig-Holstein","Scharbeutz, Schleswig-Holstein","(SH)",6.08571428571429,0.357142857142857,3.93966626984127,3,3.3
"Travemünde","Schleswig-Holstein","Travemünde, Schleswig-Holstein","(SH)",6.11428571428571,0.557142857142857,3.99069365079365,3,4.1
"Hannover","Niedersachsen","Hannover, Niedersachsen","(NI)",6.31428571428571,1.91428571428571,3.99442182539683,3,6.7
"Oberstdorf","Bayern","Oberstdorf, Bayern","(BY)",4.85714285714286,5.21428571428571,7.18135753968254,2,6.4
"Stuttgart","Baden-Württemberg","Stuttgart, Baden-Württemberg","(BW)",6.97142857142857,7.48571428571429,5.69812420634921,2,4.45
"Münster","Nordrhein-Westfalen","Münster, Nordrhein-Westfalen","(NW)",6.54285714285714,1.52857142857143,6.425425,5,1.5
"Potsdam","Brandenburg","Potsdam, Brandenburg","(BB)",6.6,1.5,3.52088611111111,4,3.8
"Wismar","Mecklenburg-Vorpommern","Wismar, Mecklenburg-Vorpommern","(MV)",6.34285714285714,0.371428571428571,3.79263373015873,4,1.3
"Norddeich","Niedersachsen","Norddeich, Niedersachsen","(NI)",5.65714285714286,-2.57142857142857,4.79195833333333,4,5.3
"Stralsund","Mecklenburg-Vorpommern","Stralsund, Mecklenburg-Vorpommern","(MV)",6.2,0.257142857142857,4.13249920634921,4,2.46
"Koblenz","Rheinland-Pfalz","Koblenz, Rheinland-Pfalz","(RP)",6.91428571428571,4.64285714285714,5.27548134920635,5,2.1
"Lindau","Bayern","Lindau, Bayern","(BY)",6.08571428571429,7.04285714285714,6.12499642857143,2,6.65
"Heidelberg","Baden-Württemberg","Heidelberg, Baden-Württemberg","(BW)",6.71428571428571,7.85714285714286,4.7043,3,7.35
"Zingst","Mecklenburg-Vorpommern","Zingst, Mecklenburg-Vorpommern","(MV)",6.28571428571429,0.357142857142857,3.84812103174603,4,3.96
