"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.8,16,10.2320277777778,0.1,0
"15.03.2026",9,16.6,11,0,0
"16.03.2026",9,17.6,9.98279444444444,0,0
"17.03.2026",8.2,21.2,9.76060277777778,2,0
"18.03.2026",2.8,17.5,4.35089722222222,13.05,9
"19.03.2026",3,15.5,6.84251111111111,0,15
"20.03.2026",4.5,17.8,11.2455305555556,0,11
"21.03.2026",1,12.7,0.553691666666667,3.2,13
"22.03.2026",7.8,14.9,10.8430694444444,0,0
"23.03.2026",8.4,19.2,10.962125,0.3,0
"24.03.2026",9.2,21.3,11.2060694444444,0,0
