"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",9.4,18.8,11.8478444444444,0,0
"03.04.2026",9.6,19.9,12.1010444444444,0,0
"04.04.2026",6.8,18.1,11.0901277777778,0.8,5
"05.04.2026",8.6,17.5,12.5837527777778,0.6,0
"06.04.2026",8.8,18.7,11.064275,0.9,0
"07.04.2026",9.6,20.9,12.6550638888889,0,0
"08.04.2026",10,24.8,12.6910972222222,0,0
"09.04.2026",9.8,23.2,12.7223888888889,0,0
"10.04.2026",9.6,21.3,12.7357944444444,0,0
"11.04.2026",9,19.9,12.7492166666667,0,0
"12.04.2026",8.8,20.6,12.7143638888889,0,0
