"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",9.2,18.2,8.044625,0,0
"29.01.2026",8.8,20.2,6.12099166666667,0.3,0
"30.01.2026",8.4,18.6,8,0.9,0
"31.01.2026",9,18.7,9.27758888888889,0,0
"01.02.2026",5.8,17.5,4.05192222222222,0.9,5
"02.02.2026",2.2,13.2,3.70374722222222,0.87,14
"03.02.2026",8,13.4,8.8478,0.2,0
"04.02.2026",8.6,15.4,9.47819444444444,0,0
"05.02.2026",8.8,17.1,8.08271388888889,0,0
"06.02.2026",8.2,18.7,9.45574722222222,0.7,0
"07.02.2026",7,15.5,9.61165833333333,1.2,0
