"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"16.03.2026",9,17.3,9,0,0
"17.03.2026",7,17.1,2.252025,1,0
"18.03.2026",5.6,19.2,6.85490277777778,9.5,3
"19.03.2026",8,15.7,9.45072222222222,0.2,0
"20.03.2026",4.7,15.9,10.9834833333333,5.9,7
"21.03.2026",2.2,13.6,2.91991388888889,0.2,15
"22.03.2026",8.4,16.1,11.2361777777778,0,0
"23.03.2026",7.2,12.3,5.08610277777778,0,0
"24.03.2026",8.2,14.2,10.0279194444444,0,0
"25.03.2026",6.2,12.4,0,0.4,0
"26.03.2026",8.4,17,11.4844333333333,0,0
