"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.12.2025",9,17,8.65665277777778,0,0
"22.12.2025",7.4,16.5,7.33225,0.9,1
"23.12.2025",9,17.2,8.30547222222222,0,0
"24.12.2025",9.4,20.1,8.73491666666667,0,0
"25.12.2025",9.2,20,8.74515277777778,0,0
"26.12.2025",8.6,18.9,8.17552777777778,0,0
"27.12.2025",6.2,15.6,1.56054444444444,0.1,0
"28.12.2025",7.2,13.4,4.734475,0.2,0
"29.12.2025",7.8,13.9,8.39685833333333,0,0
"30.12.2025",7.6,16.5,8.833675,0,0
"31.12.2025",6.6,16.8,8.89638055555556,0,4
