"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",5.6,18.1,3.593275,1.5,5
"06.02.2026",9.4,20.2,9.33433888888889,0,0
"07.02.2026",9.4,21.7,9.40918055555556,0,0
"08.02.2026",9.4,20.6,9.62935,0,0
"09.02.2026",8.8,19.6,6.35361111111111,0,0
"10.02.2026",8.8,19.2,9.84411666666667,0,0
"11.02.2026",6.4,14.9,1.62640833333333,2.4,0
"12.02.2026",8.6,20.4,9.76780277777778,0,0
"13.02.2026",8.2,17.8,8.66352222222222,0,0
"14.02.2026",8.2,17.7,10.0308972222222,0.6,0
"15.02.2026",8,16.4,9.39029166666667,0.3,0
