"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",1,14.8,0.0799611111111111,10.5,14
"25.04.2026",1.8,15.8,0.676769444444444,11.3,8
"26.04.2026",8.8,20.9,11.3838972222222,1.5,0
"27.04.2026",10,22.8,13.3467222222222,0,0
"28.04.2026",9.8,21,13.3782055555556,0,0
"29.04.2026",10,26.3,13.4076138888889,0,0
"30.04.2026",9.6,28.3,13.4370194444444,0,0
"01.05.2026",9.6,21.9,13.1822444444444,0,0
"02.05.2026",8.4,16.8,9.99958611111111,0.3,0
"03.05.2026",9.2,18.9,13.4872694444444,0,0
"04.05.2026",9,18.9,13.503825,0,0
