"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.02.2026",9.4,20.8,9.47433888888889,0,0
"08.02.2026",9.4,20,8.96061388888889,0,0
"09.02.2026",8,17.4,2.43543611111111,0,0
"10.02.2026",8.2,17.6,8.56209722222222,0.3,0
"11.02.2026",8.6,17.3,9.68711666666667,0,0
"12.02.2026",6.6,19.8,3.86686111111111,1,0
"13.02.2026",7.4,20,8.96709444444445,4.2,0
"14.02.2026",8.8,17,10.0308972222222,0,0
"15.02.2026",9.2,20.6,9.95694444444444,0,0
"16.02.2026",8.8,20.7,9.97840555555556,0,0
"17.02.2026",7.4,16.1,9.47024444444444,0.6,0
