"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",8.2,18.5,6.77413333333333,1.9,0
"24.01.2026",9.2,18.6,9.01145555555556,0,0
"25.01.2026",9.2,19.5,9.02731111111111,0,0
"26.01.2026",8.6,19.5,9.24975,0.1,0
"27.01.2026",8.4,17.4,9.31013055555556,0.3,0
"28.01.2026",9,19.6,9.34048055555556,0,0
"29.01.2026",7.6,19.7,9.02181111111111,3,0
"30.01.2026",7.4,14.1,8.84113611111111,1.3,0
"31.01.2026",8.2,15.5,8.79462777777778,0,0
"01.02.2026",6.6,13.7,6.65816111111111,8.1,0
"02.02.2026",7.2,12.6,2.72596111111111,0.2,0
