"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.02.2026",7.2,17.3,8.33686666666667,2.3,1
"22.02.2026",4.6,14.7,6.24475277777778,10.8,5
"23.02.2026",8.2,14.4,9.57293055555556,0.5,0
"24.02.2026",9.4,18.6,10.4061361111111,0,0
"25.02.2026",8.8,16.2,9.65093333333333,0,0
"26.02.2026",8.4,15.1,10.4839027777778,0,0
"27.02.2026",9.2,18.3,10.5498138888889,0,0
"28.02.2026",6.6,9.7,0.158527777777778,0,0
"01.03.2026",7,10.6,0.0162194444444444,0.3,0
"02.03.2026",8.2,12,7.92535833333333,0,0
"03.03.2026",8.6,13.7,10.6967444444444,0,0
