"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.03.2026",1.6,11.4,0.00759166666666667,18.9,9
"21.03.2026",7.4,12.1,9.90163611111111,4.3,0
"22.03.2026",8.4,14.3,10.0406027777778,1.1,0
"23.03.2026",8.4,14.9,11.3215305555556,0.3,0
"24.03.2026",8,16.1,9.49660833333333,0.3,0
"25.03.2026",2.6,14.1,3.82065555555556,0,14
"26.03.2026",4.1,15.6,11.2199861111111,0,11
"27.03.2026",8.8,20.6,11.5697222222222,0,0
"28.03.2026",8.2,15.6,11.6065972222222,0,0
"29.03.2026",8.4,15.7,11.6434555555556,0,0
"30.03.2026",7.6,13.7,4.15234444444444,0.3,0
