"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.01.2026",9,18.4,7.20015833333333,0,0
"06.01.2026",9.2,19.7,8.029725,0,0
"07.01.2026",9,21.3,8.91102777777778,0.1,0
"08.01.2026",1.7,18.2,0,6.3,10
"09.01.2026",8.6,14.9,8.98008055555556,0,0
"10.01.2026",9,19.6,8.99931388888889,0,0
"11.01.2026",7.8,16.2,8.98767222222222,0,0
"12.01.2026",7.2,13.2,9.00527222222222,0.5,0
"13.01.2026",8.2,15.9,9.02153611111111,0,0
"14.01.2026",8.8,16.6,9.02728333333333,0,0
"15.01.2026",8.2,17.8,9.02683333333333,1.9,0
