"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.02.2026",8.8,17.3,9.24140833333333,0,0
"03.02.2026",9,17.3,9.28037222222222,0,0
"04.02.2026",9.2,18.9,9.11826111111111,0,0
"05.02.2026",4.1,18,0,2.1,6
"06.02.2026",9,18.1,8.75348611111111,0,0
"07.02.2026",9.4,23.4,9.6912,0,0
"08.02.2026",9.2,21.7,9.71365833333333,0,0
"09.02.2026",8.8,18.3,9.73520833333333,0,0
"10.02.2026",8.8,17.4,9.84312777777778,0,0
"11.02.2026",9,20.1,9.77797222222222,0,0
"12.02.2026",7.4,17.6,9.53468055555556,3.8,0
