"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.01.2026",8.8,17.7,8.89165277777778,0,0
"27.01.2026",7.8,16.7,5.82806944444444,1.1,0
"28.01.2026",9.2,18,8.21441111111111,0,0
"29.01.2026",8.4,19.1,4.44306944444444,0,0
"30.01.2026",6.4,17,0,1.9,0
"31.01.2026",8.6,19.6,9.46155833333333,0,0
"01.02.2026",7.4,17.7,8.44793888888889,4.4,0
"02.02.2026",8.4,18,9.33975277777778,0,0
"03.02.2026",8.6,17.7,9.39091944444444,0,0
"04.02.2026",8.8,17.7,9.40751944444444,0,0
"05.02.2026",9.2,20.8,9.57016944444444,0,0
