"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"21.03.2026",6.6,11.8,7.88671388888889,10.2,0
"22.03.2026",8.6,14.1,10.7710833333333,0.9,0
"23.03.2026",8.8,15.3,11,0,0
"24.03.2026",7,15.1,5.58654166666667,1.4,0
"25.03.2026",5.4,13.8,6.95190833333333,6.2,3
"26.03.2026",7.2,16.2,11.4381416666667,0,3
"27.03.2026",9.2,20.4,11.5517277777778,0.1,0
"28.03.2026",7.2,14.5,8.911325,1.2,0
"29.03.2026",8,14.4,11.6434555555556,0,0
"30.03.2026",8.6,13.6,11.5479555555556,0,0
"31.03.2026",8,14.9,11.7170333333333,0,0
