"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",9.2,23.4,9.53437222222222,0.2,0
"12.11.2025",9.2,20.7,9.50318888888889,0,0
"13.11.2025",9,19.6,9.03918333333333,0,0
"14.11.2025",9,19,9.06868611111111,0,0
"15.11.2025",9.4,20.2,9.41229722222222,0,0
"16.11.2025",9,19.6,8.93766388888889,0,0
"17.11.2025",9,20.8,9.35951944444444,0,0
"18.11.2025",9.6,22.8,9.32558333333333,0,0
"19.11.2025",9.6,23.8,9.29818333333333,0,0
"20.11.2025",9.4,23.5,9.27150555555555,0,0
"21.11.2025",9.4,23.9,9.10369166666667,0,0
