"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"30.11.2025",9.4,20.2,8.88248611111111,0,0
"01.12.2025",9.2,20,8.30665833333333,0,0
"02.12.2025",9,19.3,8.332525,0,0
"03.12.2025",1.5,17.6,0,5.6,10
"04.12.2025",7.4,20.4,5.387125,0.3,2
"05.12.2025",3.4,16.2,8.65769166666667,0,15
"06.12.2025",7.4,16.5,7.633225,0,0
"07.12.2025",6.2,15.2,0.826738888888889,1.2,0
"08.12.2025",6,14.6,0.205480555555556,2,0
"09.12.2025",5,16.4,2.43109444444444,2.2,4
"10.12.2025",7.8,14.1,8.31699444444445,0,0
