"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.11.2025",9.6,24.1,9.2722,0,0
"21.11.2025",9.6,24.1,9.211425,0,0
"22.11.2025",9.6,24.5,8.26243611111111,0,0
"23.11.2025",8.8,21.2,5.84131111111111,0,0
"24.11.2025",9.2,20.2,9.17062777777778,0,0
"25.11.2025",8.6,18.3,9.15585833333333,0,0
"26.11.2025",8.4,19.2,9.05386944444444,0,0
"27.11.2025",9,22.2,8.93894444444445,0,0
"28.11.2025",8.2,22.8,8.93046944444444,0,0
"29.11.2025",5.7,21.1,8.73892777777778,0.6,6
"30.11.2025",8.2,18.7,9.00326666666667,0,0
