"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.12.2025",6.4,15.9,0,0.2,0
"21.12.2025",8.8,16.7,8.17354722222222,0.2,0
"22.12.2025",6.8,16.1,5.43247777777778,1.9,2
"23.12.2025",9,17.6,8.69755277777778,0,0
"24.12.2025",9.2,19.6,8.74599444444444,0,0
"25.12.2025",9,19.7,8.75928888888889,0,0
"26.12.2025",8.8,19.5,8.75905277777778,0,0
"27.12.2025",8,18.2,8.77911666666667,0,0
"28.12.2025",7.8,17.2,8.79005833333333,0,0
"29.12.2025",7.4,15.1,8.42568611111111,0.7,0
"30.12.2025",7.8,15,8.09548888888889,0,0
