"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.01.2026",8.2,7.7,7.28885833333333,0,0
"15.01.2026",6.6,4.9,0,0,0
"16.01.2026",7.4,5.9,2.59524722222222,0,0
"17.01.2026",6.8,5.6,0.489522222222222,0,0
"18.01.2026",5.8,2.4,0,0.6,0
"19.01.2026",6,2.1,0,0,0
"20.01.2026",5.8,-0.2,4.401925,0,0
"21.01.2026",4.6,-0.5,2.90773611111111,0.8,0
"22.01.2026",5,-0.4,4.85896944444444,1.2,0
"23.01.2026",5.8,0.6,0.199158333333333,2.2,0
"24.01.2026",7,1,2.846175,0,0
