"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.8,15.6,8.06392222222222,0,0
"14.11.2025",8.6,15.7,7.70810277777778,0,0
"15.11.2025",8.4,16.4,4.92095555555556,0,0
"16.11.2025",6.2,15.5,0.0439055555555556,0.6,0
"17.11.2025",1,14.4,0,12.3,13
"18.11.2025",1,8.6,0,3.7,15
"19.11.2025",1,4.4,0,14.5,13
"20.11.2025",5.6,4.7,2.24420277777778,1.7,0
"21.11.2025",5.2,1,0.706175,1.8,0
"22.11.2025",7.2,1.6,7.96777777777778,0,0
"23.11.2025",6,-0.4,8.05144444444444,0,0
