"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.04.2026",10,22,12.220425,0,0
"19.04.2026",8.6,23.5,10.4059916666667,0.08,1
"20.04.2026",1,12,0,10.6,13
"21.04.2026",8.4,14.5,9.20816666666667,0,0
"22.04.2026",8.8,15.4,13.7387888888889,0,0
"23.04.2026",9.2,19.2,13.7865333333333,0,0
"24.04.2026",8.6,14.2,12.8440138888889,0,0
"25.04.2026",7,13.9,5.11499722222222,0.5,0
"26.04.2026",4.4,12.6,0,14.4,0
"27.04.2026",6.4,8.1,7.83304444444444,2.2,0
"28.04.2026",7.4,14.9,14,1.5,0
