"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"19.03.2026",9,13.5,10.8580361111111,0,0
"20.03.2026",9,14.1,10.9055972222222,0,0
"21.03.2026",7.6,11.1,6.52383888888889,0.7,0
"22.03.2026",8,11.5,5.84185277777778,0,0
"23.03.2026",9,14.6,11.1699972222222,0,0
"24.03.2026",9,16.5,11.2318333333333,0,0
"25.03.2026",8.8,18,9.12126388888889,0,0
"26.03.2026",7.4,7.8,9.88849166666667,0.1,0
"27.03.2026",8.2,9.7,11.5927666666667,0,0
"28.03.2026",7.8,10,11.6720611111111,0,0
"29.03.2026",8,9.7,11.1936472222222,0,0
