"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.01.2026",1,5.6,0,14.3,15
"29.01.2026",4.6,7.3,1.51211666666667,1.01,5
"30.01.2026",7.4,5.9,3.65245555555556,0,0
"31.01.2026",8,6.3,5.93647777777778,0,0
"01.02.2026",8.2,6.2,8.30121111111111,0,0
"02.02.2026",7.4,5.5,2.28006666666667,0,0
"03.02.2026",1,4.6,0,5.6,14
"04.02.2026",6.2,8.8,8.12106666666667,3.5,0
"05.02.2026",4.6,2.8,0,4.7,0
"06.02.2026",5,1.8,0,2.6,0
"07.02.2026",5.6,3.1,0,0.2,0
