"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"05.02.2026",2,6.1,0,3.7,9
"06.02.2026",7,9.3,2.6853,0,0
"07.02.2026",5.6,7.2,0,2.1,0
"08.02.2026",8,9.7,7.20738888888889,0,0
"09.02.2026",6.4,7,0.108280555555556,0,0
"10.02.2026",5,6.3,0,4,0
"11.02.2026",7.2,9.2,4.15155833333333,0,0
"12.02.2026",7.6,9.9,9.14565833333333,0,0
"13.02.2026",7.6,9.7,9.13874444444444,0,0
"14.02.2026",7.8,12.2,8.23723611111111,0,0
"15.02.2026",7.8,10.6,9.31837777777778,0,0
