"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.01.2026",7.8,6.8,3.10448611111111,0,0
"01.02.2026",8.2,5.9,6.10511111111111,0,0
"02.02.2026",7.8,4.8,5.79210277777778,0,0
"03.02.2026",1,4.3,0.515313888888889,9.2,10
"04.02.2026",1,5.8,0,29.06,15
"05.02.2026",3.7,10,8.48664444444444,0,11
"06.02.2026",5.4,6.5,0.0702305555555556,2.8,0
"07.02.2026",6.6,7,1.45973611111111,0,0
"08.02.2026",7.8,9.3,8.87599166666667,0,0
"09.02.2026",7.2,7.7,6.25267777777778,0,0
"10.02.2026",4.2,6.8,0,12,0
