"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.11.2025",8.4,12.3,7.4276,0,0
"10.11.2025",8.2,9.9,4.49160833333333,0,0
"11.11.2025",8.2,9.9,6.02435277777778,0,0
"12.11.2025",8.4,11.7,7.78689722222222,0,0
"13.11.2025",7.6,9.5,1.95833611111111,0,0
"14.11.2025",8.4,11.9,6.39152222222222,0,0
"15.11.2025",6.2,12.7,0,2.8,0
"16.11.2025",5.8,13.9,0.294522222222222,0,2
"17.11.2025",1,14.3,0,2.3,12
"18.11.2025",2.3,12.6,0,16,7
"19.11.2025",1.8,6.8,2.31023055555556,0.1,15
