"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",6.8,2.9,0,0,0
"26.12.2025",7.6,4.1,3.99832777777778,0,0
"27.12.2025",6,-0.5,1.00309166666667,0,0
"28.12.2025",7.2,1.4,1.000425,0,0
"29.12.2025",7.8,0.6,5.17113055555556,0,0
"30.12.2025",8,2.4,7.47752222222222,0,0
"31.12.2025",8,2.1,7.60643055555556,0,0
"01.01.2026",7.6,1.3,7.57951666666667,0,0
"02.01.2026",7.4,0.3,7.552075,0,0
"03.01.2026",6,-0.5,7.61600555555556,0,0
"04.01.2026",7.4,0.6,7.60034166666667,0,0
