"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.11.2025",1,14.5,0.100502777777778,21.6,13
"18.11.2025",7.6,7.1,4.86726944444444,0,0
"19.11.2025",8.2,5.7,8.01421388888889,0,0
"20.11.2025",1,4.3,3.508925,3.3,12
"21.11.2025",1,4.5,0,7.4,15
"22.11.2025",2.4,3.3,0,29,5
"23.11.2025",5,2.9,0.374641666666667,1.5,0
"24.11.2025",7.4,3.4,6.96879166666667,0,0
"25.11.2025",7,3.8,7.63014166666667,0,0
"26.11.2025",5.4,5.1,2.081475,5.5,0
"27.11.2025",5.8,6.3,0,0.6,0
