"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.12.2025",3.8,4.5,0,2.2,4
"24.12.2025",1,4.3,0,4.07,12
"25.12.2025",6.6,2.3,0,0,0
"26.12.2025",7.4,3.7,2.43985555555556,0,0
"27.12.2025",7.4,0.5,2.27880277777778,0,0
"28.12.2025",7.6,0.6,3.20606388888889,0,0
"29.12.2025",8,1.4,7.49690833333333,0,0
"30.12.2025",8,5.5,7.57211388888889,0,0
"31.12.2025",7.8,5.9,7.59967222222222,0,0
"01.01.2026",7.6,0.3,7.60353055555556,0,0
"02.01.2026",7.4,0.2,7.62671111111111,0,0
