"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"02.04.2026",8.8,15.1,9.3923,0,0
"03.04.2026",9.2,17.5,11.006025,0,0
"04.04.2026",9.4,18.9,11.8641416666667,0,0
"05.04.2026",9.6,21.3,11.9443916666667,0,0
"06.04.2026",9.8,22.5,11.0633444444444,0,0
"07.04.2026",9.8,22.6,11.6065583333333,0,0
"08.04.2026",9.8,22,12.9163888888889,0,0
"09.04.2026",4.8,11.9,0,5.4,0
"10.04.2026",3.6,3.3,0,2.7,5
"11.04.2026",4.6,1.9,0,3.7,0
"12.04.2026",5,3.5,0,2.8,0
