"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"07.01.2026",6,-1.8,2.61551388888889,0,0
"08.01.2026",5.2,-5.4,3.77048611111111,0,0
"09.01.2026",1,-1.1,0,5.3,10
"10.01.2026",6,0.3,0,0.1,0
"11.01.2026",6,-0.3,1.05651666666667,0,0
"12.01.2026",6.4,0.7,0.0269805555555556,0,0
"13.01.2026",7,4,7.04290833333333,0,0
"14.01.2026",5.8,2.4,0,0,0
"15.01.2026",5.8,2.3,0.252155555555556,0,0
"16.01.2026",2.5,1.5,0,3.9,7
"17.01.2026",3.2,3.3,1.96488888888889,0,9
