"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.2,10.9,5,0,0
"11.11.2025",8,9.9,4.46364722222222,0,0
"12.11.2025",8.8,13.1,8,0,0
"13.11.2025",8.8,15.5,8.44948888888889,0,0
"14.11.2025",8.8,15.6,8.23384166666667,0,0
"15.11.2025",6.6,13.8,0,0.8,0
"16.11.2025",6,14.2,0.582836111111111,3.1,0
"17.11.2025",4,13.6,3.81399444444444,0,9
"18.11.2025",1,9.9,0,2.8,14
"19.11.2025",4.6,13,2.6232,4.9,4
"20.11.2025",3.7,13.1,8.13361666666667,0.9,11
