"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.02.2026",2.7,8.6,0,5.9,6
"13.02.2026",7.4,9.9,4.16269166666667,0.1,0
"14.02.2026",1.1,8.6,0,4.7,10
"15.02.2026",6.2,6.1,0.108661111111111,1.1,0
"16.02.2026",7.2,2.4,2.180375,0,0
"17.02.2026",8.2,9.1,9.469025,0,0
"18.02.2026",8.2,9.5,9.49296666666667,0,0
"19.02.2026",7.2,10,7.61886666666667,0,0
"20.02.2026",8,12.6,9.3845,0,0
"21.02.2026",6.6,14.2,7.432775,3.3,0
"22.02.2026",5.6,8.6,3.00981388888889,2.3,0
