"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"23.01.2026",7.6,2.2,5.19819444444444,0,0
"24.01.2026",2.1,2.6,0,8.1,7
"25.01.2026",1,1.8,0,13,12
"26.01.2026",7.2,3.5,4.93625,0,0
"27.01.2026",6.4,3.9,0,0,0
"28.01.2026",1,5.6,1.47506111111111,2.2,15
"29.01.2026",2.6,7.1,7.57125,0,12
"30.01.2026",6.8,4,5.33421388888889,1.8,0
"31.01.2026",8,5.3,8.42199166666667,0,0
"01.02.2026",7.2,8.3,8.59809166666667,0,0
"02.02.2026",6.6,8.3,8.04428333333333,0.9,0
