"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.03.2026",8.2,14.4,7.62629444444444,0.3,0
"15.03.2026",8.8,16.8,8.739375,0,0
"16.03.2026",5.4,15,4.947175,13.5,2
"17.03.2026",5.4,7.8,0,0,2
"18.03.2026",7,11.9,5.229975,1.9,0
"19.03.2026",8.6,13.8,10.8123555555556,0,0
"20.03.2026",8.6,12.9,10.8332,0,0
"21.03.2026",8.2,9.8,10.7242666666667,0,0
"22.03.2026",8.2,11.7,10.8788972222222,0,0
"23.03.2026",5.4,8.8,0,1.1,0
"24.03.2026",5.4,9.8,0,1.5,0
