"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"01.02.2026",8,5.8,5.49040277777778,0,0
"02.02.2026",7.4,3.9,2.28311388888889,0,0
"03.02.2026",1,5.2,1.05223611111111,5.9,13
"04.02.2026",1,6,0,18.9,15
"05.02.2026",4,6.8,0.016175,2.3,5
"06.02.2026",3.8,5.5,0,14.8,0
"07.02.2026",7.8,13.1,8.56720277777778,0,0
"08.02.2026",5.8,6.4,5.03826666666667,0,3
"09.02.2026",4.4,6.4,0,0.2,4
"10.02.2026",4.6,7,0.991102777777778,0.2,5
"11.02.2026",6.2,5.9,4.50557777777778,1.6,0
