"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.01.2026",1.2,4.6,0,9.2,9
"26.01.2026",7.4,5.7,3.57276111111111,0,0
"27.01.2026",7.8,3.7,4.29877222222222,0,0
"28.01.2026",1,4.3,0,23.8,15
"29.01.2026",4.8,6.7,0,0,3
"30.01.2026",6.8,9.6,7.96617777777778,0,1
"31.01.2026",7.6,7.3,6.20005277777778,0,0
"01.02.2026",5.4,3.5,0,2.9,0
"02.02.2026",7,5.5,5.63990833333333,0.2,0
"03.02.2026",6.2,6.1,2.70777222222222,0.7,0
"04.02.2026",5,3.5,0,1.6,0
