"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.04.2026",9,14.5,11.6501527777778,0,0
"10.04.2026",8.2,10.9,6.82670555555556,0,0
"11.04.2026",8.8,15.4,9.73706388888889,0,0
"12.04.2026",8.6,15.9,9.62063611111111,0,0
"13.04.2026",8.8,15.3,11.9189222222222,0,0
"14.04.2026",6.8,16.1,0,1.5,0
"15.04.2026",8.8,19.3,13.0481027777778,0.6,0
"16.04.2026",8.4,16.5,9.55702222222222,0,0
"17.04.2026",9,17.4,13.51055,0,0
"18.04.2026",9.4,18.6,13.3173888888889,0,0
"19.04.2026",9.4,21,13.5571194444444,0,0
