"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"11.11.2025",8.6,12.4,8.32874444444444,0,0
"12.11.2025",8.4,12.6,6.62473333333333,0,0
"13.11.2025",7.6,8.6,2.92513333333333,0,0
"14.11.2025",7.8,10.4,2.81355555555556,0,0
"15.11.2025",8.2,11.4,6.98196666666667,0,0
"16.11.2025",5.8,11.3,0,3,0
"17.11.2025",6.2,9.4,0,0,0
"18.11.2025",7.8,7,8.02755555555555,0,0
"19.11.2025",7,5.9,7.64389444444444,0.6,0
"20.11.2025",6.4,8.6,7.24309722222222,6,0
"21.11.2025",7.2,11.2,7.89493055555556,1,0
