"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"04.02.2026",1.8,2.6,0,3.3,9
"05.02.2026",6,8,0,0.7,0
"06.02.2026",7,7.4,1.80450555555556,0.28,0
"07.02.2026",7,7.3,0.145266666666667,0,0
"08.02.2026",7.2,8.4,1.57695277777778,0,0
"09.02.2026",7.2,3.8,4.912525,0,0
"10.02.2026",4.6,1.5,0,7.4,0
"11.02.2026",5.6,4,0,1.4,0
"12.02.2026",7.8,10.6,8.94625555555556,0,0
"13.02.2026",7.2,9.6,8.37042222222222,2.1,0
"14.02.2026",7.8,7,8.53876111111111,0,0
