"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.11.2025",8.2,12.1,4.03515833333333,0,0
"11.11.2025",8.2,12.6,5.683225,0,0
"12.11.2025",8.6,11.1,8.02847777777778,0,0
"13.11.2025",8,9.3,3.80201944444444,0,0
"14.11.2025",8.4,11,8.21836666666667,0,0
"15.11.2025",7.8,10.5,7.99643611111111,0.2,0
"16.11.2025",8.2,7.2,8.12122777777778,0,0
"17.11.2025",7.6,7.2,8.07391944444444,0,0
"18.11.2025",6.2,4.4,0,0,0
"19.11.2025",7,10.9,7.98221388888889,1.2,0
"20.11.2025",8,13.2,7.93797777777778,0,0
