"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"09.02.2026",6.8,6.4,0,0,0
"10.02.2026",7,4.5,1.01126111111111,0,0
"11.02.2026",7.2,7.5,4.13513888888889,0.25,0
"12.02.2026",5.2,6.9,0,3.3,0
"13.02.2026",8,9.7,8.27677222222222,0,0
"14.02.2026",7.8,9.8,7.05276944444444,0,0
"15.02.2026",6.2,4.6,0.137408333333333,0,0
"16.02.2026",7.8,1.5,9.29304166666667,0,0
"17.02.2026",5.6,1.6,0,1.8,0
"18.02.2026",7.8,10.1,9.40928333333333,0.8,0
"19.02.2026",7.4,14.9,9.50325833333333,1,0
