"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.12.2025",7,4.8,1,0.1,0
"26.12.2025",8,6,4.28803055555556,0,0
"27.12.2025",8,3.5,7.21235277777778,0,0
"28.12.2025",8,3.1,7.22375833333333,0,0
"29.12.2025",7.8,2.9,7.37829722222222,0,0
"30.12.2025",7.8,1.9,7.31413611111111,0,0
"31.12.2025",7,2.8,6.88299444444444,1.9,0
"01.01.2026",6.2,-1.4,7.431,0,0
"02.01.2026",6,-1.9,7.44778055555556,0,0
"03.01.2026",3.8,-2.5,0,2,0
"04.01.2026",4.8,0.4,0,5.4,0
