"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"17.01.2026",6.6,3.5,0,0.1,0
"18.01.2026",8,1,7.80429444444444,0,0
"19.01.2026",5.4,-5.6,5.39172777777778,0,0
"20.01.2026",5.4,-5.7,5.29637777777778,0,0
"21.01.2026",7,-3.8,8.00208055555556,0,0
"22.01.2026",6.4,-1.8,5.67948333333333,0,0
"23.01.2026",4.4,-5.4,0.860122222222222,0,0
"24.01.2026",5.2,-2.2,0,0,0
"25.01.2026",6,0.4,0,0.6,0
"26.01.2026",7.4,0.8,4.47983055555556,0,0
"27.01.2026",5.6,1.9,0,0.8,0
