"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"03.02.2026",1,1.3,0,13.5,13
"04.02.2026",1,2.5,0,3.5,10
"05.02.2026",7.8,9.6,7.976675,0,0
"06.02.2026",8.4,9.8,8.33504722222222,0,0
"07.02.2026",6.8,7.8,0.197413888888889,0,0
"08.02.2026",7.8,7.8,8.638375,0.8,0
"09.02.2026",7,1.3,3.00325833333333,0.1,0
"10.02.2026",6,-1,8.95495833333333,0,0
"11.02.2026",7.4,3,9.00993055555556,0,0
"12.02.2026",7,5.5,3.1658,0.6,0
"13.02.2026",6.8,5.2,6.9951,1.2,0
