"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"26.12.2025",8,6.6,5.22130833333333,0,0
"27.12.2025",8.2,6.4,7.11083055555556,0,0
"28.12.2025",8,3.2,7.22296111111111,0,0
"29.12.2025",8,4.2,7.23598611111111,0,0
"30.12.2025",7.6,3.2,5.68185,0,0
"31.12.2025",6.6,1.8,3.10280555555556,1.8,0
"01.01.2026",7.6,2.2,7.431,0,0
"02.01.2026",6.4,3.2,0.223975,0,0
"03.01.2026",4.6,1.1,0,8.7,0
"04.01.2026",7.4,1.1,7.48404444444444,0,0
"05.01.2026",7.6,0.6,7.47804166666667,0,0
