"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"20.01.2026",8,0.2,7.86129166666667,0,0
"21.01.2026",8,1.5,7.88733055555556,0,0
"22.01.2026",7.6,0.9,5.8026,0,0
"23.01.2026",7.2,1.2,5.13789166666667,0.5,0
"24.01.2026",7,2.2,2.44838333333333,0,0
"25.01.2026",7.2,2.7,5.82934166666667,0,0
"26.01.2026",5.8,2,0,0,0
"27.01.2026",7.6,1.9,8.21035,0,0
"28.01.2026",7.8,1.6,8.03499444444444,0,0
"29.01.2026",7.6,4.2,7.3719,0,0
"30.01.2026",7.8,5.1,8.17399722222222,0,0
