"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"27.03.2026",5.8,12.7,2,0,3
"28.03.2026",8,15.8,5.36866666666667,0,0
"29.03.2026",7.8,17.1,8.63396388888889,0,0
"30.03.2026",7.8,12.4,6.4309,0.1,0
"31.03.2026",7.8,12.9,7.18359166666667,0,0
"01.04.2026",9,16.8,11.7658777777778,0,0
"02.04.2026",8.6,15,10.2758777777778,0,0
"03.04.2026",6.6,11.9,0.296369444444444,0.1,0
"04.04.2026",8.4,15.5,10.3662638888889,0,0
"05.04.2026",8.8,13.8,12.8401722222222,0,0
"06.04.2026",8.8,11.6,12.8620111111111,0,0
