"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"12.03.2026",8.2,16.7,7.65012222222222,0,0
"13.03.2026",7,16.5,2.85261388888889,2.4,0
"14.03.2026",9,16.8,10.5075666666667,0,0
"15.03.2026",8.6,16.9,6.8296,0,0
"16.03.2026",7.6,12.6,9.64310833333333,0.3,0
"17.03.2026",7.4,11.6,7.82468611111111,0.6,0
"18.03.2026",8.8,15.6,10.8263638888889,0,0
"19.03.2026",8.6,11.4,10.9293861111111,0,0
"20.03.2026",8.8,13.1,11.0671194444444,0,0
"21.03.2026",8.4,13.2,10.9081583333333,0.6,0
"22.03.2026",8.8,13.4,11.166375,0,0
