"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.03.2026",9,14.7,10.0081388888889,0,0
"07.03.2026",9,15.8,10.0531916666667,0,0
"08.03.2026",9,14.6,10.1119861111111,0,0
"09.03.2026",9,13.1,10.338575,0,0
"10.03.2026",8.8,13.2,10.3692833333333,0,0
"11.03.2026",8.6,15.1,10.2230083333333,0,0
"12.03.2026",9,16,10.4267611111111,0,0
"13.03.2026",9,16.1,10.4536861111111,0,0
"14.03.2026",8.8,14.6,10.7007638888889,0,0
"15.03.2026",8,12.4,8.86355555555556,0.2,0
"16.03.2026",7.2,11.7,6.636625,2.8,0
