"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"06.01.2026",1.9,-0.3,0,2,6
"07.01.2026",6.8,1.6,2.35659722222222,0,0
"08.01.2026",6.6,-1.3,7.44868055555556,0,0
"09.01.2026",2.3,-4.9,0.355336111111111,1.9,6
"10.01.2026",4.6,-1.6,2.81322222222222,2.5,0
"11.01.2026",6.4,-4.5,6.82005,0,0
"12.01.2026",4.8,-10.3,7.66301111111111,0,0
"13.01.2026",2.8,-10.8,0,3,0
"14.01.2026",3.2,-5.6,0,1.6,0
"15.01.2026",4.6,-2.1,0,0.7,0
"16.01.2026",5.6,1.3,0,1.1,0
