"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"14.12.2025",7.2,5,0.182597222222222,0,0
"15.12.2025",6.8,2.6,0,0,0
"16.12.2025",8.2,5.1,6.24411388888889,0,0
"17.12.2025",7.6,4.7,4.50829166666667,0,0
"18.12.2025",8.2,6.8,6.96049166666667,0,0
"19.12.2025",7,6.3,0.0620027777777778,0,0
"20.12.2025",6.8,7.8,0,0,0
"21.12.2025",6.8,6.8,0,0,0
"22.12.2025",8,7.8,7.29870277777778,0,0
"23.12.2025",7.8,6.2,7.308625,0,0
"24.12.2025",7.6,3.3,7.31936111111111,0,0
