"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.04.2026",9.8,21.1,13.2545027777778,0,0
"25.04.2026",10,22,13.2443694444444,0,0
"26.04.2026",9.4,17.5,13.3345194444444,0,0
"27.04.2026",9.4,17.9,13.7421888888889,0,0
"28.04.2026",9.6,20.2,13.87725,0,0
"29.04.2026",8,15.9,11.5354666666667,0.1,0
"30.04.2026",5.2,7.4,0,3.2,0
"01.05.2026",5.6,10.1,0,3,0
"02.05.2026",7.4,13.6,5.21140277777778,0.6,0
"03.05.2026",6.6,18.4,2.77310555555556,5.4,0
"04.05.2026",8,20,10.8168,3.2,0
