"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"25.04.2026",9.8,21.9,13.2443694444444,0,0
"26.04.2026",9.4,17.7,13.3334833333333,0,0
"27.04.2026",9.2,17.9,11.8844027777778,0,0
"28.04.2026",9.6,21.5,12.1295027777778,0,0
"29.04.2026",9,16.8,14.0877694444444,0,0
"30.04.2026",9,15.1,14.2414777777778,0,0
"01.05.2026",9.4,18.1,13.5612027777778,0,0
"02.05.2026",9.6,21.5,14.3387305555556,0,0
"03.05.2026",9.8,22.4,14.3866805555556,0,0
"04.05.2026",9.6,26.9,14.4343722222222,0,0
"05.05.2026",9.4,26.8,14.4817611111111,0,0
