"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"28.03.2026",6.4,14.1,6.04125277777778,0.5,4
"29.03.2026",2.5,9.1,0,6.4,7
"30.03.2026",5.8,10.1,0.0340666666666667,1.86,0
"31.03.2026",6.2,8.2,0,0.7,0
"01.04.2026",8.4,11.9,9.31573055555556,0,0
"02.04.2026",8.4,15.1,12.4726444444444,0.4,0
"03.04.2026",7.8,12.5,7.97405,0,0
"04.04.2026",8.8,13.3,12.8182111111111,0,0
"05.04.2026",8.8,15.9,12.8401722222222,0,0
"06.04.2026",8.8,13.2,12.9574,0,0
"07.04.2026",8.8,14.4,13.0150555555556,0,0
