"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"10.03.2026",8.8,13.7,8.98083888888889,0,0
"11.03.2026",8.8,16.2,8.35361666666667,0,0
"12.03.2026",8.6,16.1,10.2460611111111,0.2,0
"13.03.2026",9,17.4,10.3829694444444,0,0
"14.03.2026",8.8,16.7,10.8113916666667,0,0
"15.03.2026",8.8,15.6,10.7307972222222,0,0
"16.03.2026",7,12.5,3.23322777777778,0,0
"17.03.2026",7.4,11.9,7.402325,0.1,0
"18.03.2026",6,8.2,0,1.2,0
"19.03.2026",7.8,12.8,10.2879166666667,1.4,0
"20.03.2026",5.4,4.9,0,4.7,0
