"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"31.03.2026",2.7,6.9,0,3.8,6
"01.04.2026",8.2,14.2,4.69739166666667,0,0
"02.04.2026",9,16.1,10.3261055555556,0,0
"03.04.2026",8.4,15.4,7,0,0
"04.04.2026",9,13.9,12.7230611111111,0,0
"05.04.2026",9.6,18.2,12.7449111111111,0,0
"06.04.2026",9.6,21.6,12.8620111111111,0,0
"07.04.2026",9.8,20.5,12.7881472222222,0,0
"08.04.2026",9.8,22.9,13.0709388888889,0,0
"09.04.2026",9.8,23.7,13.1264944444444,0,0
"10.04.2026",8.6,19.9,13.0431111111111,0.9,0
