"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"24.11.2025",5,4,0,1.3,2
"25.11.2025",1,7,0,15.8,15
"26.11.2025",6.4,5.8,5.64633055555556,0.2,2
"27.11.2025",7.8,4.5,4.67935277777778,0,0
"28.11.2025",8,4.9,7.62316944444444,0,0
"29.11.2025",7,5.2,0.110433333333333,0,0
"30.11.2025",6.2,5.8,0,0.6,0
"01.12.2025",7.8,6.2,7.52126388888889,0,0
"02.12.2025",6.6,6.6,0,0,0
"03.12.2025",8,10.6,7.45923888888889,0,0
"04.12.2025",8,9.5,6.84498888888889,0,0
