"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"18.03.2026",9,14.2,10.9018194444444,0,0
"19.03.2026",9,15.4,10.938425,0,0
"20.03.2026",8.6,15.4,9.52213611111111,0,0
"21.03.2026",8.4,12.9,8.87077777777778,0,0
"22.03.2026",8.8,13,11.0497833333333,0,0
"23.03.2026",7.2,12.2,3.77389166666667,0.3,0
"24.03.2026",5.5,9.6,10.2056722222222,0,6
"25.03.2026",7,12.1,3.05418611111111,0.1,0
"26.03.2026",7.8,15,9.83905833333333,0,0
"27.03.2026",7.6,10.6,6.88877777777778,0.3,0
"28.03.2026",8.4,10.6,11.510175,0,0
