"Datum","Score","Höchst&shy;temperatur","Sonnen&shy;stunden","Niederschlags&shy;menge in mm","Regen&shy;stunden"
"13.11.2025",8.2,13.1,5.00734444444444,0,0
"14.11.2025",8.4,15.2,7,0,0
"15.11.2025",6,13.9,0,1.9,0
"16.11.2025",5.6,11.4,0,2.3,0
"17.11.2025",6.8,9.8,5.41582222222222,0.9,0
"18.11.2025",8,6.5,7.57971666666667,0,0
"19.11.2025",7.8,5,7.59850555555556,0,0
"20.11.2025",7.4,3.9,3.51442222222222,0,0
"21.11.2025",7.6,5.8,7.51424166666667,0,0
"22.11.2025",7.4,4.1,7.4777,0,0
"23.11.2025",5.2,6.5,0,3,0
